Street,City_Code,Price,Number of Rooms,Living Area,Land Size,URL
"Steele, Essen (45276)",649.000 € 1.400 €/m²,19 Zimmer,"463,4 m²",187 m² Grundstück,https://www.immowelt.de/expose/8a28e745-5696-4b35-b82c-ef11e385dbdd
"Huttrop, Essen (45138)",199.000 € 1.686 €/m²,4 Zimmer,118 m²,4. Geschoss,https://www.immowelt.de/expose/5dca9d05-dada-4205-970c-e2d73adbebf3
"Dellwig, Essen (45357)",750.000 € 2.500 €/m²,12 Zimmer,300 m²,1.427 m² Grundstück,https://www.immowelt.de/expose/61cef1fe-13d3-4235-809c-f7e3426e72bb
"Altenessen-Süd, Essen (45326)",3.500.000 € 1.524 €/m²,2.297 m²,Unknown,Unknown,https://www.immowelt.de/expose/511b53c5-041f-4043-b1d2-26319670dde9
"Frohnhausen, Essen (45144)",146.500 € 1.620 €/m²,"3,5 Zimmer","90,4 m²",3. Geschoss,https://www.immowelt.de/expose/68d5be28-bb3c-420a-a908-a5068c5957f6
"Rüttenscheid, Essen (45131)",199.000 € 3.159 €/m²,3 Zimmer,63 m²,Unknown,https://www.immowelt.de/expose/3de33530-5ecb-4309-97d4-0993e565fe45
"Fulerum, Essen (45149)",890.000 € 4.238 €/m²,5 Zimmer,210 m²,EG,https://www.immowelt.de/expose/7d8336d2-4c35-4d7a-bd7e-17519468d4a3
"Rüttenscheid, Essen / Rüttenscheid (45131)",229.000 € 2.899 €/m²,2 Zimmer,79 m²,EG,https://www.immowelt.de/expose/a065d948-227d-487e-ae01-b3e8c48b385b
"Altenessen-Nord, Essen / Altenessen-Nord (45329)",182.000 € 2.193 €/m²,3 Zimmer,83 m²,EG,https://www.immowelt.de/expose/ba82d468-8b44-427f-811a-1cef5b9416ca
"Kupferdreh, Essen (45257)",875.000 € 4.654 €/m²,7 Zimmer,188 m²,1.571 m² Grundstück,https://www.immowelt.de/expose/cfb16f4e-8345-4658-8957-125426bee7f6
"Huttrop, Essen (45138)",124.000 € 2.044 €/m²,2 Zimmer,68 m²,3. Geschoss,https://www.immowelt.de/expose/255603ba-e066-444e-a1a7-c84c03b42931
"Stadtwald, Essen (45134)",309.000 € 2.377 €/m²,3 Zimmer,130 m²,Unknown,https://www.immowelt.de/expose/0d7ea533-cebf-45ea-8b7a-e567579e287b
"Altenessen-Süd, Essen (45326)",89.950 € 1.046 €/m²,3 Zimmer,86 m²,1. Geschoss,https://www.immowelt.de/expose/63c17142-5030-4aff-ba97-c00a0445927f
"Fischlaken, Essen (45239)",167.950 € 3.054 €/m²,2 Zimmer,55 m²,2. Geschoss,https://www.immowelt.de/expose/fba06245-09c6-4078-b13d-d8c9fafafd8e
"Kettwig, Essen (45219)",190.000 € 3.800 €/m²,"1,5 Zimmer",50 m²,frei ab sofort,https://www.immowelt.de/expose/19aa86f5-e07f-42c9-9373-f5d6148763da
"Heisingen, Essen (45259)",1.395.000 € 4.359 €/m²,10 Zimmer,320 m²,1.168 m² Grundstück,https://www.immowelt.de/expose/e2f07b54-99da-4b92-a240-6652a21152de
"Altenessen-Nord, Essen / Altenessen-Nord (45329)",399.000 € 2.280 €/m²,6 Zimmer,175 m²,3. Geschoss,https://www.immowelt.de/expose/bd2b828e-432f-434b-ab01-1e59e938c684
"Schonnebeck, Essen (45309)",219.000 € 2.433 €/m²,4 Zimmer,90 m²,178 m² Grundstück,https://www.immowelt.de/expose/8b97eec6-3c0c-4d73-a467-ea5dbfeae351
"Altendorf, Essen-Altendorf (45143)",Preis auf Anfrage,16 Zimmer,560 m²,1.575 m² Grundstück,https://www.immowelt.de/expose/767e05d2-f467-4dd2-87db-7fe2cea924da
Unknown,Unknown,"5,5 Zimmer","189,2 m²",3. Geschoss,https://www.immowelt.de/projekte/expose/k2sg832
"Rüttenscheid, Essen (45130)",195.000 € 3.095 €/m²,3 Zimmer,63 m²,Unknown,https://www.immowelt.de/expose/dec459a5-9787-487c-88a1-5396a0b97de6
"Frohnhausen, Essen (45144)",604.589 € 2.549 €/m²,7 Zimmer,"237,2 m²",491 m² Grundstück,https://www.immowelt.de/expose/5310bf35-2e0e-4d12-b75e-f7ff9520ffc8
"Frohnhausen, Essen (45144)",608.569 € 2.320 €/m²,8 Zimmer,"262,4 m²",491 m² Grundstück,https://www.immowelt.de/expose/ecad54d8-3c40-4799-a289-47aabc488e3f
"Huttrop, Essen (45138)",139.000 € 2.044 €/m²,2 Zimmer,68 m²,3. Geschoss,https://www.immowelt.de/expose/2c0f0178-6290-491f-aca7-4f94bf4647c7
"Horst, Essen (45279)",130.000 € 1.808 €/m²,2 Zimmer,"71,9 m²",Unknown,https://www.immowelt.de/expose/3df8528d-59b8-4b71-8c40-470ff804d801
"Kettwig, Essen (45219)",228.000 € 2.961 €/m²,2 Zimmer,77 m²,1. Geschoss,https://www.immowelt.de/expose/7e589078-37e6-4e5f-a535-4a908b0ef8d9
"Freisenbruch, Essen (45279)",165.000 € 2.171 €/m²,3 Zimmer,76 m²,Unknown,https://www.immowelt.de/expose/43dd3099-91dc-4eb5-aa1e-9722c9b49b8c
"im Breiksken 5, Kray, Essen (45307)",545.000 € 1.453 €/m²,10 Zimmer,375 m²,512 m² Grundstück,https://www.immowelt.de/expose/dc778060-aa7c-46c8-b273-480c88135dfd
"Rüttenscheid, Essen (45130)",178.000 € 3.560 €/m²,2 Zimmer,50 m²,Unknown,https://www.immowelt.de/expose/305b1eeb-8c82-4f51-b47f-8f554798f842
"Kettwig, Essen / Kettwig (45219)",2.395.000 € 9.355 €/m²,6 Zimmer,256 m²,Unknown,https://www.immowelt.de/expose/0f949752-9cf2-49ac-a9a1-1cab2b5d1f1e
"Dellwig, Essen (45357)",545.139 € 2.078 €/m²,8 Zimmer,"262,4 m²",492 m² Grundstück,https://www.immowelt.de/expose/7b0e578e-300d-427d-9ced-1fe80a82a2fa
"Dellwig, Essen (45357)",339.999 € 3.173 €/m²,4 Zimmer,"107,2 m²",492 m² Grundstück,https://www.immowelt.de/expose/a618d1a6-ff89-456d-ae42-de9a2ee6e681
"Dellwig, Essen (45357)",545.139 € 2.078 €/m²,8 Zimmer,"262,4 m²",492 m² Grundstück,https://www.immowelt.de/expose/a408835c-457c-48ef-bdfc-075943863596
"Borbeck-Mitte, Essen / Borbeck-Mitte (45355)",120.000 € 1.905 €/m²,2 Zimmer,63 m²,1. Geschoss,https://www.immowelt.de/expose/7ba174b9-8717-4876-b7b5-4b9900a43c86
"Stadtwald, Essen (45133)",639.000 € 5.412 €/m²,3 Zimmer,"118,1 m²",Unknown,https://www.immowelt.de/expose/1b636310-1ff5-4953-81c9-2f594e119664
"Horst, Essen (45279)",145.000 € 1.813 €/m²,3 Zimmer,80 m²,7. Geschoss,https://www.immowelt.de/expose/adfbcd4d-6da4-43c5-90b7-3550eed4865a
"Rüttenscheid, Essen (45130)",179.000 € 3.154 €/m²,2 Zimmer,"56,8 m²",1. Geschoss,https://www.immowelt.de/expose/630e12ab-6092-4847-a485-84f1842e75a7
"Schuir, Essen (45133)",2.950.000 € 9.307 €/m²,6 Zimmer,"298,7 m²",1.805 m² Grundstück,https://www.immowelt.de/expose/34bd65f8-d7b1-4941-b920-68e906acd587
"Bredeney, Essen (45133)",279.000 € 2.921 €/m²,"2,5 Zimmer","95,5 m²",Unknown,https://www.immowelt.de/expose/784bc239-7478-4a87-bdd2-08d9b023ee63
"Schuir, Essen (45133)",279.000 € 2.921 €/m²,"2,5 Zimmer","95,5 m²",Unknown,https://www.immowelt.de/expose/e06db5e2-1cad-4442-a25b-c1e3602d8a50
"Bredeney, Essen / Bredeney (45133)",1.198.000 € 7.300 €/m²,4 Zimmer,"164,1 m²",EG,https://www.immowelt.de/expose/0f882273-ab7f-40da-b6da-8fb9ad53ead0
"Bredeney, Essen / Bredeney (45133)",1.235.000 € 7.558 €/m²,4 Zimmer,"163,4 m²",EG,https://www.immowelt.de/expose/35edd4f6-1d99-4a8f-b23b-78bcefbd444e
"Stadtwald, Essen (45134)",506.599 € 4.111 €/m²,4 Zimmer,"123,2 m²",350 m² Grundstück,https://www.immowelt.de/expose/8ce04a24-36df-4702-b3df-0dc18ea9981b
"Stadtwald, Essen (45134)",540.640 € 3.413 €/m²,2 Zimmer,"158,4 m²",350 m² Grundstück,https://www.immowelt.de/expose/78d99b6b-d3ac-4e7a-89b8-cea39cdf75f5
"Stadtwald, Essen (45134)",515.579 € 3.750 €/m²,3 Zimmer,"137,5 m²",350 m² Grundstück,https://www.immowelt.de/expose/b857005e-6f4c-4c6b-ba22-33e212ad940f
"Stadtwald, Essen (45134)",520.119 € 3.829 €/m²,4 Zimmer,"135,8 m²",350 m² Grundstück,https://www.immowelt.de/expose/388deadf-d1cf-4e63-a9e9-25d105894e08
"Bredeney, Essen (45133)",340.000 € 4.000 €/m²,2 Zimmer,85 m²,EG,https://www.immowelt.de/expose/fc870d0e-c894-4b3c-8e9d-424a824a9594
"Kettwig, Essen (45219)",495.000 € 5.000 €/m²,3 Zimmer,99 m²,2. Geschoss,https://www.immowelt.de/expose/d6e0ae99-df14-46c6-9330-3dfea6690299
"Kettwig, Essen (45219)",495.000 € 5.000 €/m²,3 Zimmer,99 m²,2. Geschoss,https://www.immowelt.de/expose/7810dbd4-a2af-4794-9cd0-336f65310969
"Frillendorf, Essen (45139)",620.510 € 5.086 €/m²,7 Zimmer,122 m²,593 m² Grundstück,https://www.immowelt.de/expose/f136bd0b-babe-43c6-9905-2c874a033d10
"Frillendorf, Essen (45139)",555.990 € 3.541 €/m²,7 Zimmer,157 m²,378 m² Grundstück,https://www.immowelt.de/expose/f7b175c9-135a-426a-8598-bce834240cbb
"Frillendorf, Essen (45139)",514.110 € 3.620 €/m²,6 Zimmer,142 m²,378 m² Grundstück,https://www.immowelt.de/expose/1167b400-ace1-4afb-81a4-2f481f0d8d2d
"Frillendorf, Essen (45139)",679.870 € 3.237 €/m²,9 Zimmer,210 m²,378 m² Grundstück,https://www.immowelt.de/expose/7d6b1eab-b655-431d-a6ac-7d5f91961557
"Stadtwald, Essen (45133)",599.500 € 5.506 €/m²,3 Zimmer,"108,9 m²",Unknown,https://www.immowelt.de/expose/a85bb5af-591f-4e01-98f0-7db75f5b7c19
"Frohnhausen, Essen-Frohnhausen (45144)",1.099.000 € 2.113 €/m²,24 Zimmer,520 m²,601 m² Grundstück,https://www.immowelt.de/expose/51f3a211-1b82-4159-8a29-828f423268ef
"Stadtkern, Essen (45127)",190.000 € 3.800 €/m²,"1,5 Zimmer",50 m²,frei ab sofort,https://www.immowelt.de/expose/a2eed2e2-d75e-4610-a427-2d9cb362e915
"Kettwig, Essen (45219)",399.000 € 4.750 €/m²,2 Zimmer,84 m²,1. Geschoss,https://www.immowelt.de/expose/3828dcec-e449-4866-a616-df8af9119ec7
"Kettwig, Essen (45219)",569.000 € 4.991 €/m²,3 Zimmer,114 m²,2. Geschoss,https://www.immowelt.de/expose/53e0938b-72b0-4c8d-a470-5c3863213c34
"Kettwig, Essen (45219)",399.000 € 4.807 €/m²,2 Zimmer,83 m²,1. Geschoss,https://www.immowelt.de/expose/8f4fbc4d-80fc-4cd6-9132-3c4b804b6a86
"Kettwig, Essen (45219)",545.000 € 5.000 €/m²,4 Zimmer,109 m²,EG,https://www.immowelt.de/expose/fe7377f9-28f1-457c-aca7-4562c1d7cd39
"Ostviertel, Essen (45127)",350.000 € 3.933 €/m²,2 Zimmer,89 m²,frei ab sofort,https://www.immowelt.de/expose/211868e6-470c-4b64-a9a3-8aa8b5fbddc7
"Schönebeck, Essen (45359)",395.000 € 3.496 €/m²,4 Zimmer,113 m²,EG,https://www.immowelt.de/expose/65491c57-392c-4615-a6bf-05c00abeab3c
"Kupferdreh, Essen (45257)",360.000 € 2.535 €/m²,9 Zimmer,142 m²,224 m² Grundstück,https://www.immowelt.de/expose/b60b27cc-8afb-48e4-8d40-0b2da0e88f59
"Kupferdreh, Essen (45257)",199.000 € 2.653 €/m²,3 Zimmer,75 m²,1. Geschoss,https://www.immowelt.de/expose/1ace6a1c-6480-4d5e-9f50-2fe3c50d6d6b
"Katernberg, Essen (45327)",750.000 € 1.185 €/m²,24 Zimmer,633 m²,1.054 m² Grundstück,https://www.immowelt.de/expose/08a96e7d-6008-4ee6-8769-c5a9c8456a07
"Südviertel, Essen (45128)",5.999.000 € 6.959 €/m²,862 m²,Unknown,Unknown,https://www.immowelt.de/expose/1d2af3b9-be5d-4c6a-a2cb-4f7faf9bd567
"Schuir, Essen (45133)",695.000 € 4.067 €/m²,5 Zimmer,"170,9 m²",523 m² Grundstück,https://www.immowelt.de/expose/797f5e88-89db-4ade-b9b6-501c1cf84dfb
"Gerschede, Essen (45357)",135.000 € 2.700 €/m²,2 Zimmer,50 m²,1. Geschoss,https://www.immowelt.de/expose/c3cd9c7d-900a-41fb-8443-f6c6d4ef0d76
"Bedingrade, Essen / Bedingrade (45359)",585.000 € 4.078 €/m²,5 Zimmer,"143,4 m²",620 m² Grundstück,https://www.immowelt.de/expose/9387c204-5541-4d83-92a7-2d600c66fcac
"Bedingrade, Essen / Bedingrade (45359)",595.000 € 4.063 €/m²,6 Zimmer,"146,4 m²",620 m² Grundstück,https://www.immowelt.de/expose/c5f69c91-35be-437b-bd42-54f250d1de01
"Bredeney, Essen / Bredeney (45133)",1.510.000 € 9.185 €/m²,3 Zimmer,"164,4 m²",EG,https://www.immowelt.de/expose/c367a906-6670-499e-9f8d-d1267f86fb0d
"Bredeney, Essen / Bredeney (45133)",1.065.000 € 7.320 €/m²,4 Zimmer,"145,5 m²",1. Geschoss,https://www.immowelt.de/expose/defd8632-28e6-49b5-8359-06858627317b
"Bredeney, Essen / Bredeney (45133)",1.106.000 € 7.560 €/m²,4 Zimmer,"146,3 m²",1. Geschoss,https://www.immowelt.de/expose/557e2ba9-e333-4cb6-9239-be200d251085
"Frillendorf, Essen (45139)",467.550 € 3.740 €/m²,6 Zimmer,125 m²,368 m² Grundstück,https://www.immowelt.de/expose/14ede629-658b-41ad-9e48-44db47366191
"Rüttenscheid, Essen (45130)",134.900 € 1.938 €/m²,3 Zimmer,"69,6 m²",Unknown,https://www.immowelt.de/expose/2d24d893-cfbc-4c4f-94f7-d7d04bbf535b
"Bredeney, Essen / Bredeney (45133)",1.026.000 € 7.013 €/m²,4 Zimmer,"146,3 m²",1. Geschoss,https://www.immowelt.de/expose/ff3dc3a5-eb58-4430-8228-29adb6840ec2
"Bredeney, Essen / Bredeney (45133)",1.170.000 € 7.147 €/m²,4 Zimmer,"163,7 m²",EG,https://www.immowelt.de/expose/eb5e2bb6-9507-4ccb-b52b-638d5d7c629a
"Bredeney, Essen / Bredeney (45133)",1.230.000 € 7.569 €/m²,4 Zimmer,"162,5 m²",EG,https://www.immowelt.de/expose/d77aa3b7-398f-46aa-ad5b-c686d3e8b607
"Bredeney, Essen / Bredeney (45133)",1.106.000 € 7.544 €/m²,4 Zimmer,"146,6 m²",1. Geschoss,https://www.immowelt.de/expose/72ff5260-0e30-4fa0-9608-7bba0b02c657
Unknown,Unknown,"5,5 Zimmer",144 m²,511 m² Grundstück,https://www.immowelt.de/projekte/expose/k2fq732
Unknown,Unknown,"5,5 Zimmer",144 m²,340 m² Grundstück,https://www.immowelt.de/projekte/expose/k2fq732
"Bredeney, Essen / Bredeney (45133)",1.140.000 € 7.011 €/m²,4 Zimmer,"162,6 m²",EG,https://www.immowelt.de/expose/20a6b32a-e556-4c64-bd97-cd77006f7e65
"Frankenstr. 98, Rellinghausen, Essen (45134)",147.500 € 2.201 €/m²,3 Zimmer,67 m²,3. Geschoss,https://www.immowelt.de/expose/b3de8dcf-0294-4645-875a-fbcfd3017737
Unknown,Unknown,"5,5 Zimmer",144 m²,460 m² Grundstück,https://www.immowelt.de/projekte/expose/k2fq732
"Bredeney, Essen (45133)",1.790.000 € 4.464 €/m²,10 Zimmer,401 m²,2.334 m² Grundstück,https://www.immowelt.de/expose/0297c5b6-839c-4e0e-8e6d-82fb6c433508
"Frillendorf, Essen (45139)",895.000 € 2.002 €/m²,447 m²,972 m² Grundstück,Unknown,https://www.immowelt.de/expose/cf166914-4a5d-4755-8490-0b497e3d5434
"Schönebeck, Essen / Schönebeck (45359)",120.000 € 1.935 €/m²,2 Zimmer,62 m²,4. Geschoss,https://www.immowelt.de/expose/0df2c02b-502e-4e63-849a-52563fcfaf5f
"Dennendreef 5, Stadtkern, Boxtel (5282 HK)",139.500 € 2.536 €/m²,3 Zimmer,55 m²,225 m² Grundstück,https://www.immowelt.de/expose/83f15a7c-2799-4643-9de3-f9687b565075
"Kettwig, Essen (45219)",295.071 € 10.228 €/m²,1 Zimmer,"28,9 m²",2. Geschoss,https://www.immowelt.de/expose/7a13e25f-522c-4503-b8e7-733941c0e33d
"Kettwig, Essen (45219)",286.740 € 4.459 €/m²,2 Zimmer,"64,3 m²",1. Geschoss,https://www.immowelt.de/expose/00941873-c63d-4096-bf72-63f9f0134ac3
"Schuir, Essen (45133)",2.045.000 € 7.865 €/m²,6 Zimmer,260 m²,660 m² Grundstück,https://www.immowelt.de/expose/cd990d6d-9a33-4bed-a90e-757809fd75b9
"Bochhold, Essen (45355)",142.500 € 2.298 €/m²,2 Zimmer,62 m²,EG,https://www.immowelt.de/expose/19a61db6-5bf4-4988-8da5-926fd451683e
"Heisingen, Essen (45259)",189.000 € 2.662 €/m²,"2,5 Zimmer",71 m²,Unknown,https://www.immowelt.de/expose/2dde6cd3-bfdf-472f-8562-272237b5acc6
"Käthe-Larsch-Straße, Stadtkern, Essen (45127)",200.000 € 2.564 €/m²,"2,5 Zimmer",78 m²,frei ab sofort,https://www.immowelt.de/expose/7889013e-d9b6-4c5c-940c-03c626146c47
"Herkulesstraße, Ostviertel, Essen (45147)",130.000 € 553 €/m²,7 Zimmer,235 m²,frei ab sofort,https://www.immowelt.de/expose/eb6c6dd5-4e94-4ada-bae2-b4d3f51f4cc7
"Heiligenhauserstraße, Kettwig, Essen (45219)","1.700 € 12,14 €/m²",5 Zimmer,140 m²,frei ab sofort,https://www.immowelt.de/expose/128c3f6b-fc13-418c-9e48-99893f092dc1
"Hauptstrasse, Kettwig, Essen (45219)",200.000 € 1.961 €/m²,3 Zimmer,102 m²,frei ab sofort,https://www.immowelt.de/expose/4750fd24-6e07-4135-b713-0805a47cc936
"Hans-Luther-Allee, Rüttenscheid, Essen (45131)",200.000 € 494 €/m²,"5,5 Zimmer",405 m²,frei ab sofort,https://www.immowelt.de/expose/fea137e2-c70f-4720-98df-1341a036684a
"Hohehausstr., Bochhold, Essen (45355)",140.000 € 1.758 €/m²,"3,5 Zimmer","79,6 m²",frei ab sofort,https://www.immowelt.de/expose/6462ab6d-c781-4176-9909-39445177ab7d
"Kupferdreh, Essen (45257)",800.000 € 1.860 €/m²,430 m²,Unknown,Unknown,https://www.immowelt.de/expose/4f2f8e5d-4e77-4f8d-90c3-52ddcf91f14b
"Kupferdreh, Essen (45257)",155.000 € 2.818 €/m²,2 Zimmer,55 m²,EG,https://www.immowelt.de/expose/751e3c78-8261-4f10-84bc-43581044b6df
"Kupferdreh, Essen (45257)",220.000 € 2.558 €/m²,3 Zimmer,86 m²,2. Geschoss,https://www.immowelt.de/expose/00b2e088-2cee-484e-ab6e-2b386fcfafcc
"Stobbestraße 11, Holsterhausen, Essen (45147)",199.900 € 2.474 €/m²,4 Zimmer,"80,8 m²",EG,https://www.immowelt.de/expose/6c74d29a-a14e-4ac8-870e-9bfa41107490
"Stoppenberg, Essen (45141)",355.000 € 2.817 €/m²,126 m²,Unknown,Unknown,https://www.immowelt.de/expose/4330e0be-393f-4318-ba75-91672728a8a9
"Holsterhausen, Essen (45147)",130.000 € 1.970 €/m²,2 Zimmer,66 m²,1. Geschoss,https://www.immowelt.de/expose/f22c71c6-36b7-48c0-b4c5-f7ccd4d72ba7
"Nollendorfstraße 50, Heißen - Süd, Mülheim an der Ruhr (45472)",139.000 € 2.439 €/m²,3 Zimmer,57 m²,2. Geschoss,https://www.immowelt.de/expose/dab33758-bd86-438f-924e-60b368757224
"Heißen - Süd, Mülheim (45472)",354.000 € 4.694 €/m²,2 Zimmer,"75,4 m²",Unknown,https://www.immowelt.de/projekte/expose/k2wz832
"Heißen - Mitte, Mülheim an der Ruhr (45472)",240.000 € 976 €/m²,246 m²,Unknown,Unknown,https://www.immowelt.de/expose/147ece95-ef95-46a8-bdad-82516295a731
"Holthausen - West, Mülheim an der Ruhr (45472)",480.000 € 4.752 €/m²,"3,5 Zimmer",101 m²,2. Geschoss,https://www.immowelt.de/expose/d4ba9609-bb62-40f1-a822-58ab42103dfe
